nodeKey,nodeTitle,publishingOrgKey,publisherName
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,fc2a6ee3-5b7e-48c8-9ef2-0207d3fbb94e,"Centro de Investigación de Biología Marina ""Idelisa Bonnelly de Calventi"" (CIBIMA IBC), Universidad Autónoma de Santo Domingo (UASD)"
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,503569ca-ecec-4583-a126-cfc6118ee8ea,Israel Oceanographic and Limnological research
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,dceeca13-45b7-4155-8069-9ed7cef1ab6a,"Consiglio Nazionale delle Ricerche, Istituto di Scienze Polari"
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,9caa5fba-8868-42fa-9040-0f9346dc7059,The Swire Institute of Marine Science (SWIMS)
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,dcab54ee-9dbf-4d2e-9bb3-f547a204dcc1,Ocean Networks Canada Society
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,b94c4428-77c1-47e0-a8c2-2b08228d8dd8,OBIS Secretariat
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,8a1dd1dc-3625-4fdb-94a4-b0e5bc481c5e,Morris Kahn Marine Research Station
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,67b2263f-6990-4d9d-b32b-20aa72ef4fbc,OBIS-SEAMAP
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,7ecaddcb-313f-4736-bd84-c36efe0bded9,IOC Harmful Algal Bloom Programme
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,70b84860-bc56-4f0f-b46b-d0b8c56db351,"Institute of Oceanology, Chinese Academy of Sciences"
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,ea4fd823-5290-48d2-bd3d-c6224dabb136,Happywhale
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,0f1c299f-0396-4652-8ce5-1e87c5f6dc5f,Kenya Marine and Fisheries research Institute
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,71db9c1f-15c6-4c4e-8a05-831e7476057d,Research Center for Oceanography
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,6772852d-ca2e-496f-9bea-dcf86134cb19,Ocean Tracking Network
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,1efc91ec-cd6b-440d-9f4e-d751b897bfd8,Centro de Investigación Marina (CIMAR)
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,08b96540-e8cb-4c7f-879d-360ad58be6cd,Universidad de Concepción e Instituto Milenio de Oceanografía (IMO)
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,843c994a-826d-48aa-8caf-c6a709371aab,Institute of Oceanography and Environment (INOS)
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,cd9be75a-6884-4655-a827-07036f8472d4,Iranian National Institute for Oceanography and Atmospheric Sciences (PEGO-OBIS node)
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,43421428-f733-4b91-8a1c-ab0a926d4ce4,British Oceanographic Data Centre
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,fc220232-de19-407f-b834-1d7c3d248c70,The Discovery Collections
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,ea7e0ccc-44e1-4655-b2f3-e11715f75690,Lomonosov Moscow State University Marine Research Center
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,602f70f5-2131-412c-8745-8dcf928686f5,Nikolai Pertsov White Sea Biological Station
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,f0d23bad-fee1-435d-bdb6-d26a600cad62,Deep-sea OBIS node
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,7c0177c0-1c0d-4c6c-bb0b-77e61759495d,National Institute of Oceanography and Applied Geophysics
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,dfad10f6-d84b-4fa2-b6d0-df2a3eb38b65,Institute of Marine Research
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,ac07bb5e-8a5c-493f-b183-9d7ad8d54cff,"Flanders Research Institute for Agriculture, Fisheries and Food (ILVO)"
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,b81896a3-05ab-4011-a360-1aededb554a3,Tropical and Subtropical Western South Atlantic OBIS
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,6254d7af-c749-4e10-b828-56c905184c28,cpps
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,1c9c3bb4-377c-4547-aa79-16ea755d6006,Southwestern Pacific Ocean Biogeographic Information System (OBIS) Node
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,1e9400fa-ce73-4737-9eaa-f25df148945c,Caribbean OBIS Node
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,104e9c96-791b-4f14-978c-f581cb214912,SCAR - AntOBIS
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,d6bc1312-f24f-4258-b117-a13243b915ff,ArOBIS Centro Nacional Patagónico
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,b9a1023a-e508-4168-a837-fa0781820a8b,Ukrainian Scientific Centre of Ecology of the Sea (UkrSCES)
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,96d7ceab-ce9f-4c8a-8d3a-448a5637094a,Hellenic Center for Marine Research
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,88e72a7e-1b18-420f-ab67-9d423addab8c,Institute of Biology of the Southern Seas National Academy of Science of Ukraine
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,2174414a-9b2a-4774-85f1-2a9c54c28ca9,Australian Ocean Biogeographic Information System (OBIS Australia)
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,09a9c196-cb5b-4fa1-afc2-3499b868b225,Canadian node of the Ocean Biogeographic Information System (OBIS Canada)
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,0e0fc0f0-828e-11d8-b7ed-b8a03c50a862,Ocean Biodiversity Information System
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,18377e40-63a3-11da-b5f3-b8a03c50a862,Alaska Ocean Observing System
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,192a9ab0-5565-11d8-b290-b8a03c50a862,FishBase
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,48490260-8fc0-11dd-be72-b8a03c50a862,Senckenberg - CeDAMar Provider
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,e3e307d0-1637-11da-a5ec-b8a03c50a862,Marine Biology Laboratory
ba0670b9-4186-41e6-8e70-f9cb3065551a,Ocean Biodiversity Information System,ff6a9550-c5c3-11d9-b4b2-b8a03c50a862,National Chemical Laboratory
c9659a3e-07e9-4fcb-83c6-de8b9009a02e,GBIF Togo,8265715a-3299-458d-a23d-1c1525fbaaef,COOPERATIVE DE SOLIDARITE PARTENE GROUP
c9659a3e-07e9-4fcb-83c6-de8b9009a02e,GBIF Togo,83a2208f-4b08-4e1a-aafc-c8d62b7738b9,Action Environnementale pour le Développement Durable (AE2D)
c9659a3e-07e9-4fcb-83c6-de8b9009a02e,GBIF Togo,b5b314a0-1676-41a9-a1cf-76b73991dd6c,Agbo-Zégué
c9659a3e-07e9-4fcb-83c6-de8b9009a02e,GBIF Togo,50e959f4-fec1-44b7-9e03-04fab5cfd3c3,Direction des Ressources Forestières (DRF)
c9659a3e-07e9-4fcb-83c6-de8b9009a02e,GBIF Togo,df3324d2-a4fe-45c0-9955-e92698f35e39,ONG Jeunes Volontaires pour l’Environnement (ONG_JVE)
c9659a3e-07e9-4fcb-83c6-de8b9009a02e,GBIF Togo,6474e7ac-64c2-4ed9-974a-8cbd8ba0d1a3,Institut Togolais de Recherche Agronomique (ITRA)
c9659a3e-07e9-4fcb-83c6-de8b9009a02e,GBIF Togo,10d9c846-9b2d-4177-afdc-191c3e957c08,Herbier de l’Université de Lomé
c9659a3e-07e9-4fcb-83c6-de8b9009a02e,GBIF Togo,1b48bf57-becb-4260-9e76-0cc68c49f311,Direction de la Faune et de la Chasse
c9659a3e-07e9-4fcb-83c6-de8b9009a02e,GBIF Togo,d2583793-e5c1-41ae-83bd-86300d34e2cb,Université de Lomé
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,73f049f8-d833-4446-b4ce-5a46c39cb399,Environment and Communities Care Front (ECoCaF)
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,f2b73aeb-a392-469b-a44b-633c260964e3,UNIVERSITY OF NGAOUNDERE
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,10349395-885d-4a5c-abce-9ea61a345db3,UNIVERSITY OF BUEA
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,a2c7bd63-c4c0-461b-a0d6-0be2e027b52c,RASTOMA: Réseau des Acteurs et professionnels de la Sauvegarde des Tortues Marines en Afrique Centrale
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,5500f7ba-8259-496a-88e8-5233cd925d1d,Musée Ecologique du Millénaire
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,0d8a8145-7f19-41fe-9581-e90b39b8f296,University of Maroua
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,7219adec-b8bf-4135-9b8a-b5f8340985f9,ROYAL SERVICES GROUP
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,73551136-abad-4acf-a396-df1bf19348e8,Université de Yaounde I
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,3856309a-d52d-4fac-89f8-7a32d33cede1,UNIVERSITY OF DSCHANG
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,8209c5a8-2200-4fe4-98c2-b3a56366661e,International Institute of Tropical Agriculture
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,d678603b-a9cf-4187-926a-fbc566aa1b2b,"Faculty of Science, University of Douala"
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,50a4c4c2-3b12-4515-b4b5-ee39ef7fba8c,"Tropical Plant Exploration Group (TroPEG), Cameroon"
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,a4e7734f-58a3-4833-b7bd-20bb470bce0f,IRAD Cameroun (Institut de Recherche Agronomique pour le Développement Cameroun)
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,01ea5fd7-42b3-42a0-aa34-2fe0a50167ef,Ecole de Faune de Garoua
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,14c9828d-3f1f-4be2-8598-cd0861d69081,GBIF Cameroon
cfe0cad9-2bf4-4d16-ae33-c3dfb0da1ed9,GBIF Cameroon,24266ce0-38be-11d9-8439-b8a03c50a862,Cameroon National Herbarium
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,62433b33-28b2-4f70-8b75-b183f54aabaa,UK Pollinator Monitoring Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,2b8bffd4-1efa-4b1a-8c26-a124342f7965,British Geological Survey
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,7171b974-7a72-43b4-822a-4591989df491,University of Oxford Botanic Garden & Arboretum
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,12dad2ed-6e8f-4dfa-a5d4-bca591465f72,Mott MacDonald
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,63801e8c-f063-4355-8a72-bdc8e65c5fbe,Harwich Haven Authority
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,5c4bc23a-7bb3-40ee-a723-062f80eed02f,Springtail Recording Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,f306ee7b-2128-476e-b760-6d37e2553093,Tweed Forum
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,32c480ae-f0ec-412b-a790-5d48ecf4c15f,Harrow Nature Conservation Forum
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,1b00543c-5fc4-4d2b-b9fc-472fde5d0319,Knoydart Foundation
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,64033c33-b30b-40e3-ba07-144c41fe7aa5,Orkney Wildlife Recording Group
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,449af338-36e1-49c1-a825-455b6acc20bd,Holy Loch Nature Reserve
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,bcecc656-f757-4637-83ce-c1f44f17c77d,Terrestrial Heteroptera Recording Scheme (Plantbugs and allied species)
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,af684547-7ff4-41d6-8b1f-0a85bd4ed694,Project Seagrass
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,bb7b579c-791f-4e5a-9fd1-5b0fc63a5526,Sea Watch Foundation
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,bb37d68a-d295-4bfc-ac92-9e9d10d18a61,Ealing Wildlife Group
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,6ede5056-31d8-43e1-9af2-ecff89e722c4,Watt Institution
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,234bbfaa-d3ee-4f0f-8b2c-64c56d34a4af,One Health VBD Hub
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,e8b359c0-b8c1-49ea-bfe0-9aa5b568e85b,Royal Agricultural University
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,51c13746-65aa-48e2-8f7d-5c50b01c4886,Cambridge University Herbarium (CGE)
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,5c8c10c4-d455-401d-9993-3424a5e819c9,FJORDSTRONG
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,38aff03b-85a9-406a-85df-cb1a9359cbef,DiSSCo UK
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,b99b5db6-4c2c-4402-9458-edbea25043f3,MammalWeb
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,d4b5490a-3267-4e96-94b3-9b93ea167051,Amphibian and Reptile Conservation
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,b6d0bc84-afcc-4660-8af3-5ad696bbcf0d,Amgueddfa Cymru - Museum Wales
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,d8cff202-56a8-4a7b-beaf-783b7837187f,iSpot
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,fd66e4f3-e13e-4cf5-a3cb-d0fe0fe48aa1,British Herpetological Society
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,243b401f-3d05-4e23-9028-8c0991ee172d,Basecamp Research
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,0c6d40e3-5d96-4a2d-9342-b02833aaa766,Birda
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,43d864a3-904c-428a-bb59-981a3ae5179d,NatureMetrics
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,f025ded8-0efe-478d-a4d5-f6ae9edc3a85,Siphonaptera and Phthiraptera Recording Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,2f086e15-2219-4f6c-b902-9e563e2bc806,Herefordshire Wildlife Trust
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,1d67dd71-8ccb-444e-8035-a245e74dc3e1,Manx Wildlife Trust
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,572905c9-9e5e-42c7-b9a1-db33324f4492,Northumberland Wildlife Trust
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,0719cb68-85f7-41d8-af3b-a44c346ef55c,Nottinghamshire Wildlife Trust
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,cface13f-e41b-4f60-9b11-c7218951bcf8,Pseudoscorpion Recording Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,707c54fc-b0d4-4082-9196-181cb9358aab,Oil Beetle Recording Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,afdb4b0a-2b16-4abc-99d3-03ba8289aeac,Leeds Museums and Galleries
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,20a60772-3924-4d47-8db8-e310e851407a,Game & Wildlife Conservation Trust
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,4e8fae15-2ca7-4493-8c57-573194d29c0f,Nocturne Environmental Surveyors Ltd
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,db20bedc-20f1-42dd-9051-a445139f8e51,Centre for Environmental Data and Recording
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,804cf431-ce12-424d-95bd-04f1177dae48,BioTIME
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,993e8165-13bb-490c-827b-f235a4727249,Sheffield and Rotherham Wildlife Trust
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,00eeb78f-cfa5-452b-970c-cb4e8545f027,The National Longhorn Beetle Recording Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,d7fdac0a-fb87-46a4-91bc-633addb541a9,Grasshopper Recording Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,431383c6-d730-4c68-a3da-73375389633d,The Hunterian
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,d0071a22-dbf0-4ac4-881c-088118c5b563,Soldier Beetles and Allies Recording Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,80420c96-95d0-44eb-9f77-339ac92051fb,UK Polar Data Centre
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,2963d877-8230-45bd-a223-544376275120,Newcastle University
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,ad9b45e8-19ae-443d-a452-246ee12b36e2,UK Cranefly Recording Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,223ad72e-472c-4ab4-a1db-a265d941833a,Capturing our Coast
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,7fd3bb3f-217b-467e-a1de-d15a04d0b874,National Museums Scotland
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,ae033e7a-5484-45c8-b66e-c26ca00931a0,Caring for God’s Acre
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,a2c5eb69-5c7f-465e-a9e9-6f9746978525,WildFish
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,9e7865e9-d867-4f9d-a6bc-90d772fcfe59,Woodmeadow Trust
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,df1c0254-dbbc-4180-8540-2cf58549633f,Nottingham Urban Wildlife Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,43d63d86-81b1-4806-b2d7-0dfeb82393c6,Silphidae Recording Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,31f13427-163d-4422-a28f-6f5d14ae2017,"World Museum, National Museums Liverpool"
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,0b67da6e-1c7a-44e2-892f-d26939f45c12,Berkshire Moth Group
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,1d7ce54a-cdac-46a3-8279-f41a4a936776,European Micropezids & Tanypezids
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,d8247ad5-f3d5-4e03-b190-a452cc1c002f,The Rock Pool Project
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,179ccc1f-7315-4925-9725-69377ca8b6d4,UK Butterfly Monitoring Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,a8a63f81-fdbf-40e3-8a99-0d3832de262b,"Department of Zoology, Cambridge"
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,3ce82624-d07f-4a56-88c8-a903321a90fc,Amphibian and Reptile Groups of the UK
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,ab733144-7043-4e88-bd4f-fca7bf858880,MGnify
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,6c47cb40-5020-484b-85f3-ecb0de0e23de,Aberystwyth University
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,b0d7bdb4-d7ba-47cb-95f1-2082558cae9e,Freshwater Fish Recording Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,8b09e94e-a95e-417f-8695-53dd9ae7f4e1,Weevil and Bark Beetle Recording Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,9a825e81-d7d1-4e50-a0ac-0583e59aae17,Greenspace Information for Greater London CIC
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,28bbbd20-32a7-461e-8ae5-f9d626078372,OPAL
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,d7daeaec-a572-406f-ac6f-d7798ce2a4c3,Manx National Heritage
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,36c1fe88-2734-4831-8009-b85fd888fa71,The Woodland Trust
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,5efc1e1a-ba2f-471e-a8ed-e5849225e949,TilapiaMap
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,cd0ef235-a251-4af2-b402-a816f6a8dbcc,Nottinghamshire Biological and Geological Records Centre
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,edbf0897-6149-44c9-b06f-bf83d4fc4437,National Plant Monitoring Scheme
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,9ee06e28-a444-42cd-b34e-ba317f1c6b44,The Road Lab UK
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,8ce10e83-e2a5-485e-9f7a-3c046d77b789,Sussex Biodiversity Record Centre
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,4d905053-ca42-4fac-bcc4-36f1d08f3127,Kent Wildlife Trust
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,0fb6276c-f14e-4756-8d75-7963e5cc6ba4,Bedfordshire and Luton Biodiversity Recording and Monitoring Centre
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,4e50cb40-ecf4-45d5-a325-9fcbd7489463,Scotland's Environment Web
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,db91efbd-8f97-42ec-8118-270dfab1d41b,Greater Manchester Ecology Unit
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,fbee0583-9f85-433c-a582-05a7ce898054,Marine Conservation Society
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,15b5167a-4a52-486f-a078-b18c1dde90c6,Hebridean Whale and Dolphin Trust
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,0c392aa0-a452-4254-be5c-e49dd60e9b02,Biological Records Centre
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,91795085-5ea1-4be1-a55d-eb721374d140,Nature Locator
d897a5b9-35ee-4232-94bd-b0bcaac003c2,National Biodiversity Network,2e04e68c-742f-4e15-931f-3cdeacd569ff,Yorkshire Wildlife Trust
